ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.24651562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24735937500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24721875000000001,-0.00014062500000000002,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24665625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246234375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246796875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246234375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246234375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2458125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24665625000000002,-0.00014062500000000002,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24665625000000002,-0.00014062500000000002,-0.00028125000000000003,-0.00042187500000000005,0.0,0.0,0.0,0.0
0.24609375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.245953125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2469375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246796875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24665625000000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00014062500000000002,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24764062500000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248484375,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24735937500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24721875000000001,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2469375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246796875,-0.00014062500000000002,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24665625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.246796875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24721875000000001,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24665625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24721875000000001,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24651562500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.247078125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2469375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248203125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24735937500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.247078125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24764062500000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24721875000000001,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.247078125,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24764062500000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24764062500000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24764062500000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24778125000000004,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248625,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249328125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249046875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248203125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248203125,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248203125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248484375,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24778125000000004,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24778125000000004,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248484375,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249046875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24989062500000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00042187500000000005,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248484375,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24946875000000002,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24975000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24975000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24989062500000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24989062500000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2503125,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2503125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.250171875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24960937500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24960937500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249328125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00014062500000000002,0.0,0.0,0.0,0.0
0.24946875000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24960937500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.25003125000000004,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249328125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24946875000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24975000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24960937500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.25003125000000004,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.250171875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.25059375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2503125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.250875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.25059375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.250453125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24989062500000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.25059375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24975000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249328125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249328125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248484375,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249328125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24989062500000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249328125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2503125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24975000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2503125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.25003125000000004,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248484375,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248625,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248625,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24876562500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249046875,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2491875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249046875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24960937500000002,-0.00028125000000000003,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24960937500000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24890625000000002,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24975000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.249046875,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248203125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24764062500000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00014062500000000002,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00014062500000000002,-0.00014062500000000002,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24764062500000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24778125000000004,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248203125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.248203125,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24792187499999999,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.2480625,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24834375,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
0.24750000000000003,-0.00028125000000000003,-0.00028125000000000003,-0.00028125000000000003,0.0,0.0,0.0,0.0
