ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.18365625000000002,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.30459375000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182390625,0.30346875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182390625,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30825,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.30628125,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.18323437500000003,0.30571875000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30585937500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.30543750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30585937500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30628125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30501562500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30585937500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.30543750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30403125000000003,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30571875000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30501562500000007,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30487500000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30543750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.305296875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.305296875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30585937500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.305296875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30473437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30501562500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30473437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30501562500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.305296875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30501562500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30473437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.305296875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.305296875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.30403125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30628125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.305296875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.303890625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30445312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.3031875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30431250000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30628125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30445312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30585937500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30501562500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.306140625,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.307828125,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.18576562500000002,0.30698437500000003,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.18590625000000002,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.306421875,0.00309375,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30557812500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30585937500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30585937500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30487500000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30628125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30543750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30600000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.306421875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30628125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30628125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.186046875,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1861875,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.186046875,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18590625000000002,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30867187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1861875,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.186046875,0.30825,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.307828125,0.0032343750000000003,0.0028125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30628125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.30867187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18548437500000003,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18590625000000002,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.306703125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30825,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
