ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.18548437500000003,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18576562500000002,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.185625,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.307265625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.307828125,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.18421875000000001,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184921875,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30740625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.306140625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30867187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30684375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30937500000000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.3065625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18534375000000003,0.30993750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18520312500000002,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18478125,0.30937500000000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31035937500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.309796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30867187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.30698437500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.307828125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.308109375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.30993750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30867187500000004,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.309796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30825,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.3076875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30712500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.307546875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30937500000000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30740625,0.0032343750000000003,0.0028125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.309796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.31021875000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30993750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.310640625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18506250000000002,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.30937500000000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30867187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30937500000000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30993750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.309796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.310640625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.31078125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.30993750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.310640625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31035937500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30895312500000005,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.3110625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31078125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30909375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30937500000000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31035937500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31035937500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31035937500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.310640625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30923437500000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.30923437500000006,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.183375,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.310640625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31078125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30993750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31035937500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31021875000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.310640625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.309796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184640625,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.3110625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.30965625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.309796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.30993750000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.31078125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.30895312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.31078125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.309796875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.30881250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.30839062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18225,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182390625,0.30853125000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.3110625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31162500000000004,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.1839375,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18435937500000002,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.31289062500000003,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1845,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18379687500000003,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18421875000000001,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.184078125,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18365625000000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
