ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.182671875,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1839375,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.183375,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18323437500000003,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18309375000000003,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.31275000000000003,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.31373437500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18351562500000002,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18210937500000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182671875,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182390625,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182390625,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18253125,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18281250000000002,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18225,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18210937500000002,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.31373437500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18295312500000002,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182390625,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181828125,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181828125,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.312046875,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.1816875,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18154687500000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18154687500000002,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181828125,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.31359375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.182390625,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18225,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18225,0.31289062500000003,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.181828125,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181125,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18196875,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181828125,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18154687500000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18154687500000002,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181828125,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18154687500000002,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1816875,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1816875,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18154687500000002,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18098437500000003,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18154687500000002,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18140625000000002,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181125,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18084375000000003,0.31148437500000004,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.18084375000000003,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18098437500000003,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18070312500000002,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18098437500000003,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18084375000000003,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18098437500000003,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18070312500000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18056250000000001,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181125,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.181125,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18084375000000003,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18098437500000003,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18056250000000001,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18056250000000001,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18070312500000002,0.31078125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18056250000000001,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18056250000000001,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31246875,0.0032343750000000003,0.00309375,0.0,0.0,0.0,0.0
0.17985937500000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18056250000000001,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18028125,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31317187500000004,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.314015625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180421875,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.180140625,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31345312500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31373437500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17929687500000002,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17915625000000002,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17971875,0.314015625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.31359375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17985937500000002,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31373437500000007,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.31359375000000006,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.18,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17915625000000002,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.3110625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1783125,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.177890625,0.310921875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1783125,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17775000000000002,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17845312500000002,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17915625000000002,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.311203125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17873437500000003,0.31289062500000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.177890625,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.178171875,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17803125,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.31317187500000004,0.0033750000000000004,0.002953125,0.0,0.0,0.0,0.0
0.17915625000000002,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.178171875,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179578125,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17859375000000002,0.31317187500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.178171875,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17859375000000002,0.3110625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.178171875,0.31246875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17873437500000003,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17775000000000002,0.31162500000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1783125,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.178171875,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17915625000000002,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17915625000000002,0.31190625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17873437500000003,0.31035937500000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17873437500000003,0.3121875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17943750000000003,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1783125,0.312609375,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17929687500000002,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17929687500000002,0.3110625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17887500000000003,0.31134375000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17859375000000002,0.31331250000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.178171875,0.31275000000000003,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17915625000000002,0.31303125000000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.3110625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17775000000000002,0.309515625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.31007812500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1783125,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17845312500000002,0.311765625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17775000000000002,0.31148437500000004,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1783125,0.31078125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.17845312500000002,0.312328125,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.310640625,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.179015625,0.312046875,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
0.1783125,0.31050000000000005,0.0032343750000000003,0.002953125,0.0,0.0,0.0,0.0
