ch1,ch2
3.7001250000000003,3.6974531250000005
3.69365625,3.705328125
3.685359375,3.710671875
3.6819843750000003,3.7011093750000006
3.689015625,3.6960468750000004
3.687890625,3.6954843750000004
3.6810000000000005,3.7040625
3.6852187499999998,3.69675
3.6762187500000003,3.70603125
3.6821250000000005,3.7001250000000003
3.691265625,3.7035
3.6814218750000003,3.70378125
3.6753750000000003,3.712359375
3.6800156250000002,3.7063125
3.68859375,3.7099687500000003
3.6798750000000005,3.69646875
3.6797343750000002,3.70659375
3.6776250000000004,3.712078125
3.6824062500000005,3.705609375
3.6860625,3.6991406250000005
3.691125,3.7013906250000006
3.6822656250000003,3.7004062500000003
3.690421875,3.7015312500000004
3.6770625000000003,3.7130625000000004
3.6822656250000003,3.7029375
3.6849374999999998,3.6991406250000005
3.686203125,3.7027968749999998
3.6821250000000005,3.6998437500000003
3.6736875,3.707296875
3.6835312500000006,3.7099687500000003
3.676359375,3.707859375
3.6811406250000003,3.70490625
3.6670781249999997,3.705046875
3.673125,3.704203125
3.6802968750000002,3.707296875
3.66721875,3.6981562500000003
3.6670781249999997,3.711515625
3.668203125,3.7119375000000003
3.67059375,3.70378125
3.6659531250000006,3.7116562500000003
3.677203125,3.707296875
3.6756562500000003,3.7015312500000004
3.6634218750000005,3.7011093750000006
3.672421875,3.70884375
3.66975,3.710390625
3.6603281250000004,3.6985781250000005
3.66075,3.707296875
3.6669375000000004,3.7122187500000003
3.670453125,3.6999843750000005
3.659625,3.7074375
3.66975,3.7006875000000004
3.6748125000000003,3.706453125
3.6627187500000002,3.6960468750000004
3.670453125,3.705328125
3.670734375,3.7025156249999998
3.671859375,3.702375
3.6628593750000005,3.7096875000000002
3.6669375000000004,3.7153125000000005
3.6703125,3.7019531250000006
3.65934375,3.708421875
3.672140625,3.6978750000000002
3.67228125,3.707015625
3.6648281250000005,3.6966093750000004
3.672421875,3.70603125
3.669046875,3.7018125000000004
3.6673593749999998,3.70603125
3.6614531250000004,3.708984375
3.670171875,3.714328125
3.6691875,3.7013906250000006
3.65934375,3.712078125
3.668765625,3.6994218750000005
3.67059375,3.703359375
3.6569531250000002,3.7027968749999998
3.66890625,3.7110937500000003
3.6606093750000004,3.6991406250000005
3.67003125,3.6988593750000005
3.6667968750000006,3.710109375
3.6606093750000004,3.7157343750000003
3.6679218749999998,3.704203125
3.65484375,3.706453125
3.6625781250000005,3.7102500000000003
3.65653125,3.703359375
3.6622968750000005,3.6968906250000004
3.6656718750000006,3.707859375
3.655828125,3.7130625000000004
3.659625,3.7008281250000006
3.65709375,3.708421875
3.668484375,3.705328125
3.6666562500000004,3.7040625
3.6577968750000003,3.713203125
3.6635625000000003,3.7027968749999998
3.6621562500000002,3.7122187500000003
3.6639843750000005,3.7020937500000004
3.668203125,3.707015625
3.66075,3.707578125
3.66721875,3.70434375
3.66075,3.70715625
3.6673593749999998,3.704203125
3.6656718750000006,3.7116562500000003
3.659625,3.6987187500000003
3.66975,3.7091250000000002
3.6575156250000003,3.7122187500000003
3.6617343750000004,3.703921875
3.654421875,3.70884375
3.6662343750000006,3.7005468750000006
3.66890625,3.70546875
3.6634218750000005,3.6974531250000005
3.66975,3.710953125
3.6637031250000005,3.711515625
3.66103125,3.702375
3.6703125,3.709265625
3.6632812500000003,3.7020937500000004
3.668765625,3.710390625
3.65596875,3.7144687500000004
3.6627187500000002,3.703359375
3.65428125,3.7102500000000003
3.6659531250000006,3.7035
3.668765625,3.7040625
3.6606093750000004,3.7150312500000005
3.6665156250000006,3.703640625
3.6628593750000005,3.712078125
3.6627187500000002,3.7005468750000006
3.6676406249999998,3.708421875
3.6580781250000003,3.7029375
3.6648281250000005,3.7096875000000002
3.655265625,3.712921875
3.65990625,3.704203125
3.6534375,3.7105312500000003
3.6580781250000003,3.708
3.6577968750000003,3.709546875
3.65315625,3.7001250000000003
3.6625781250000005,3.707296875
3.6666562500000004,3.709546875
3.6580781250000003,3.6981562500000003
3.6611718750000004,3.709828125
3.6577968750000003,3.7130625000000004
3.6594843750000003,3.7035
3.6655312500000004,3.710953125
3.6594843750000003,3.709828125
3.6622968750000005,3.7108125000000003
3.651890625,3.714046875
3.66046875,3.7018125000000004
3.65146875,3.7105312500000003
3.65878125,3.6974531250000005
3.654703125,3.7085625
3.6556875,3.7051875
3.652171875,3.708703125
3.650765625,3.704765625
3.6634218750000005,3.7001250000000003
3.6658125000000004,3.702375
3.6649687500000003,3.7020937500000004
3.65878125,3.712640625
3.6653906250000006,3.707578125
3.66075,3.7116562500000003
3.6577968750000003,3.702375
3.65540625,3.7139062500000004
3.66159375,3.70771875
3.6652500000000003,3.6995625000000003
3.654421875,3.706734375
3.6625781250000005,3.7122187500000003
3.655265625,3.7006875000000004
3.6630000000000003,3.6988593750000005
3.6580781250000003,3.710390625
3.6566718750000002,3.712921875
3.6597656250000004,3.7027968749999998
3.6511875,3.706734375
3.6585,3.70603125
3.6614531250000004,3.704484375
3.6523125,3.7148906250000002
3.6586406250000003,3.703921875
3.65821875,3.7108125000000003
3.65709375,3.7008281250000006
3.6634218750000005,3.707578125
3.65428125,3.69675
3.66159375,3.70771875
3.6493593750000004,3.7133437500000004
3.65596875,3.7030781249999998
3.6473906250000003,3.70434375
3.653296875,3.7108125000000003
3.650203125,3.708703125
3.651046875,3.7006875000000004
3.6590625,3.707296875
3.659625,3.710109375
3.6490781250000004,3.6974531250000005
3.6497812499999998,3.7105312500000003
3.6523125,3.7148906250000002
3.65709375,3.7005468750000006
3.6469687500000005,3.7113750000000003
3.6580781250000003,3.7004062500000003
3.6590625,3.7030781249999998
3.6487968750000004,3.7012500000000004
3.6579375,3.70659375
3.6503437499999998,3.6982968750000005
3.6486562500000006,3.704625
3.6589218750000003,3.7105312500000003
3.650765625,3.712921875
3.650765625,3.705046875
3.65625,3.7091250000000002
3.65203125,3.7113750000000003
3.65878125,3.6985781250000005
3.6461250000000005,3.709546875
3.65428125,3.711515625
3.6485156250000004,3.707296875
3.6483750000000006,3.70378125
3.654421875,3.707015625
3.653015625,3.7102500000000003
3.6445781250000002,3.6987187500000003
3.65146875,3.710953125
3.6464062500000005,3.713765625
3.6489375000000006,3.7099687500000003
3.6447187500000005,3.7016718750000006
3.653859375,3.7009687500000004
3.655125,3.7022343749999997
3.6534375,3.708140625
3.6511875,3.7040625
3.6523125,3.708
3.650765625,3.70490625
3.65765625,3.7110937500000003
3.6466875000000005,3.6999843750000005
3.6585,3.7094062500000002
3.6475312500000006,3.7150312500000005
3.65428125,3.7004062500000003
3.6427500000000004,3.708140625
3.65484375,3.7119375000000003
3.6478125000000006,3.7018125000000004
3.653578125,3.6981562500000003
3.65765625,3.710671875
3.65203125,3.711796875
3.649921875,3.70434375
3.6486562500000006,3.7094062500000002
3.651609375,3.708
3.657375,3.6999843750000005
3.6487968750000004,3.7015312500000004
3.6575156250000003,3.7108125000000003
3.6601875,3.7147500000000004
3.65709375,3.7148906250000002
3.6597656250000004,3.710671875
3.66103125,3.714609375
3.656109375,3.7105312500000003
3.65653125,3.714328125
3.654421875,3.7139062500000004
3.656109375,3.7162968750000003
3.657375,3.709265625
3.65259375,3.70715625
3.65540625,3.7125000000000004
3.653859375,3.7119375000000003
3.65259375,3.713203125
3.65259375,3.7013906250000006
3.655125,3.7116562500000003
3.6455625000000005,3.714046875
3.65540625,3.7012500000000004
3.6444375000000004,3.706734375
3.654140625,3.6991406250000005
3.6556875,3.70715625
3.6489375000000006,3.7127812500000004
3.655125,3.705609375
3.653578125,3.7153125000000005
3.65146875,3.707578125
3.655265625,3.705046875
3.6480937500000006,3.7063125
3.654140625,3.708140625
3.651609375,3.710953125
3.6447187500000005,3.6999843750000005
3.6455625000000005,3.70828125
3.651609375,3.711234375
3.6545625,3.7005468750000006
3.6448593750000002,3.705609375
3.655265625,3.7085625
3.6580781250000003,3.7091250000000002
3.6480937500000006,3.708703125
3.655125,3.7029375
3.6472500000000005,3.7108125000000003
3.65315625,3.70828125
3.6556875,3.7113750000000003
3.6487968750000004,3.70659375
3.6462656250000003,3.713765625
3.65259375,3.7144687500000004
3.653578125,3.7018125000000004
3.6563906250000002,3.710953125
3.6480937500000006,3.6981562500000003
3.653859375,3.708140625
3.6448593750000002,3.708140625
3.654,3.69675
3.6438750000000004,3.706875
3.656109375,3.70603125
3.6569531250000002,3.712078125
3.6472500000000005,3.6991406250000005
3.6445781250000002,3.7119375000000003
3.6511875,3.7006875000000004
3.641203125,3.7116562500000003
3.6413437500000003,3.7074375
3.6483750000000006,3.7148906250000002
3.643171875,3.7027968749999998
3.653296875,3.705609375
3.6490781250000004,3.705890625
3.65259375,3.7102500000000003
3.6452812500000005,3.711796875
3.6458437500000005,3.705046875
3.642046875,3.703359375
3.6511875,3.7051875
3.6455625000000005,3.713484375
3.651328125,3.7030781249999998
3.642046875,3.713203125
3.649921875,3.7001250000000003
3.651890625,3.7011093750000006
3.6473906250000003,3.70490625
3.6447187500000005,3.706171875
3.644296875,3.7035
3.6486562500000006,3.6998437500000003
3.6402187500000003,3.7099687500000003
3.644296875,3.712640625
3.6492187500000006,3.6992812500000003
3.637546875,3.70659375
3.6478125000000006,3.711234375
3.6407812500000003,3.7051875
3.6461250000000005,3.6971718750000004
3.6486562500000006,3.70884375
3.6405000000000003,3.7127812500000004
3.6448593750000002,3.7022343749999997
3.639515625,3.704765625
3.6444375000000004,3.70575
3.6393750000000002,3.714328125
3.63825,3.705609375
3.6468281250000003,3.703921875
3.6503437499999998,3.708421875
3.643171875,3.695625
3.6480937500000006,3.70575
3.6445781250000002,3.70321875
3.6489375000000006,3.7004062500000003
3.6402187500000003,3.712921875
3.6427500000000004,3.713203125
3.6458437500000005,3.6998437500000003
3.63459375,3.70771875
3.636984375,3.7102500000000003
3.63375,3.70434375
3.638953125,3.6971718750000004
3.6441562500000004,3.7085625
3.63853125,3.7110937500000003
3.63796875,3.7020937500000004
3.636,3.708421875
3.6450000000000005,3.704203125
3.6452812500000005,3.7011093750000006
3.6376875,3.6995625000000003
3.6455625000000005,3.7102500000000003
3.6447187500000005,3.709546875
3.6376875,3.70434375
3.635578125,3.7133437500000004
3.6388125000000002,3.712359375
3.6393750000000002,3.7025156249999998
3.6438750000000004,3.705328125
3.637546875,3.711234375
3.642328125,3.706171875
3.640078125,3.710109375
3.637546875,3.6997031250000005
3.63571875,3.708984375
3.636984375,3.7144687500000004
3.6410625000000003,3.703359375
3.63571875,3.711515625
3.640921875,3.707859375
3.6435937500000004,3.70265625
3.640921875,3.7141875000000004
3.6416250000000003,3.70603125
3.6445781250000002,3.712921875
3.640640625,3.712359375
3.6473906250000003,3.7011093750000006
3.636703125,3.7091250000000002
3.6450000000000005,3.7008281250000006
3.6493593750000004,3.7094062500000002
3.642609375,3.7009687500000004
3.6486562500000006,3.708140625
3.651046875,3.7094062500000002
3.639796875,3.6971718750000004
3.643171875,3.710109375
3.6416250000000003,3.712921875
3.637546875,3.7035
3.63375,3.709828125
3.637265625,3.7171406250000003
3.637546875,3.7035
3.6320625,3.7119375000000003
3.6407812500000003,3.70771875
3.6421875000000004,3.70378125
3.635296875,3.7035
3.6435937500000004,3.708984375
3.643734375,3.709265625
3.63796875,3.705609375
3.63403125,3.70771875
3.640640625,3.7148906250000002
3.6376875,3.705046875
3.63825,3.7099687500000003
3.638390625,3.705046875
3.6464062500000005,3.709828125
3.63684375,3.7025156249999998
3.6405000000000003,3.70659375
3.6295312500000003,3.70546875
3.638671875,3.710671875
3.6444375000000004,3.704203125
3.633890625,3.7018125000000004
3.633046875,3.710953125
3.634453125,3.714328125
3.639796875,3.6985781250000005
3.634875,3.7002656250000006
3.6452812500000005,3.703921875
3.6497812499999998,3.7110937500000003
3.6441562500000004,3.7144687500000004
3.641765625,3.704765625
3.63684375,3.7119375000000003
3.642328125,3.69675
3.6472500000000005,3.7015312500000004
3.639796875,3.69478125
3.6469687500000005,3.7108125000000003
3.633890625,3.72121875
3.6402187500000003,3.7005468750000006
3.6306562500000004,3.708
3.6396562500000003,3.7139062500000004
3.6312187500000004,3.7040625
3.6433125000000004,3.7015312500000004
3.65203125,3.7116562500000003
3.6320625,3.7074375
3.6324843749999998,3.7005468750000006
3.6277031250000005,3.706734375
3.6354375,3.704484375
3.635859375,3.709546875
3.6306562500000004,3.6982968750000005
3.637265625,3.70828125
3.636140625,3.710390625
3.633328125,3.7009687500000004
3.6322031249999998,3.7125000000000004
3.6416250000000003,3.7012500000000004
3.63346875,3.7133437500000004
3.6307968750000006,3.712078125
3.6393750000000002,3.6990000000000003
3.6424687500000004,3.70659375
3.63375,3.69646875
3.641203125,3.708
3.63825,3.7025156249999998
3.637828125,3.70434375
3.6313593750000006,3.711515625
3.636984375,3.710390625
3.638953125,3.7015312500000004
3.6271406250000005,3.7002656250000006
3.63825,3.710390625
3.6307968750000006,3.70265625
3.639796875,3.6988593750000005
3.6399375000000003,3.710671875
3.6322031249999998,3.7161562500000005
3.637546875,3.704203125
3.6306562500000004,3.7074375
3.636984375,3.710671875
3.6320625,3.70603125
3.63375,3.7015312500000004
3.6407812500000003,3.710953125
3.63825,3.712359375
3.6315000000000004,3.7005468750000006
3.63403125,3.7144687500000004
3.634734375,3.7122187500000003
3.640078125,3.7005468750000006
3.6293906250000005,3.706734375
3.63571875,3.7127812500000004
3.632625,3.705328125
3.638109375,3.7025156249999998
3.642890625,3.710671875
3.635859375,3.7139062500000004
3.633609375,3.703921875
3.6278437500000003,3.7094062500000002
3.6306562500000004,3.706453125
3.6302343750000006,3.7011093750000006
3.6219375,3.705609375
3.6288281250000005,3.70828125
3.6310781250000006,3.712640625
3.62390625,3.7022343749999997
3.62503125,3.7155937500000005
3.625875,3.7139062500000004
3.6286875000000003,3.7001250000000003
3.6219375,3.7148906250000002
3.6303750000000004,3.7029375
3.6315000000000004,3.706171875
3.6257343750000004,3.703359375
3.6312187500000004,3.709828125
3.6300937500000003,3.712078125
3.623625,3.6966093750000004
3.6278437500000003,3.709828125
3.6241875,3.713765625
3.6220781250000003,3.7012500000000004
3.62025,3.7141875000000004
3.62334375,3.7154531250000002
3.62503125,3.703359375
3.6196875,3.7094062500000002
3.6285468750000005,3.70659375
3.6303750000000004,3.705046875
3.6248906250000004,3.713765625
3.62615625,3.704203125
3.6285468750000005,3.712921875
3.6265781250000004,3.707296875
3.6310781250000006,3.6988593750000005
3.6220781250000003,3.7127812500000004
3.6289687500000003,3.714046875
3.6324843749999998,3.7158750000000005
3.6296718750000005,3.7178437500000006
3.632625,3.709546875
3.63290625,3.7155937500000005
3.6274218750000005,3.711234375
3.6320625,3.710671875
3.6277031250000005,3.7150312500000005
3.6322031249999998,3.7122187500000003
3.6303750000000004,3.710953125
3.62334375,3.7099687500000003
3.62446875,3.7113750000000003
3.6230625,3.7136250000000004
3.619265625,3.713203125
3.6223593750000003,3.7094062500000002
3.6226406250000003,3.709828125
3.6272812500000002,3.7147500000000004
3.6278437500000003,3.710953125
3.6289687500000003,3.7148906250000002
3.6268593750000004,3.7130625000000004
3.6295312500000003,3.712921875
3.6246093750000004,3.7085625
3.6268593750000004,3.707578125
3.62503125,3.7125000000000004
3.6271406250000005,3.7116562500000003
3.62475,3.710671875
3.6254531250000004,3.7147500000000004
3.62503125,3.7147500000000004
3.6220781250000003,3.7170000000000005
3.62446875,3.70771875
3.6220781250000003,3.708984375
3.6254531250000004,3.710953125
3.6277031250000005,3.7133437500000004
3.6251718750000004,3.7155937500000005
3.6278437500000003,3.7091250000000002
3.6291093750000005,3.7155937500000005
3.6234843750000003,3.7096875000000002
3.6257343750000004,3.706734375
3.6286875000000003,3.7094062500000002
3.625875,3.7158750000000005
3.6271406250000005,3.7110937500000003
3.6292500000000003,3.7151718750000002
3.6260156250000004,3.7162968750000003
3.6275625000000002,3.703921875
3.6265781250000004,3.712359375
3.6232031250000003,3.6998437500000003
3.6298125000000003,3.7094062500000002
3.62475,3.710953125
3.6303750000000004,3.7030781249999998
3.62165625,3.7027968749999998
3.6277031250000005,3.7085625
3.6237656250000003,3.7119375000000003
3.618,3.703640625
3.6143437499999997,3.6998437500000003
3.616875,3.712359375
3.618,3.6987187500000003
3.608578125,3.6984375000000003
3.616453125,3.7019531250000006
3.61996875,3.704765625
3.6142031250000004,3.704484375
3.6208125,3.702375
3.617015625,3.7113750000000003
3.6215156250000002,3.7016718750000006
3.623625,3.710390625
3.6185625,3.6971718750000004
3.62165625,3.708421875
3.615890625,3.711234375
3.61715625,3.7008281250000006
3.6136406250000004,3.707578125
3.617578125,3.706734375
3.619265625,3.6995625000000003
3.6125156250000003,3.6990000000000003
3.6196875,3.704625
3.617859375,3.7094062500000002
3.6137812500000006,3.6984375000000003
3.6149062499999998,3.7102500000000003
3.618,3.714046875
3.620953125,3.6999843750000005
3.6146249999999998,3.704765625
3.620390625,3.7013906250000006
3.6241875,3.7096875000000002
3.618421875,3.6973125000000002
3.616875,3.70378125
3.615609375,3.708703125
3.61996875,3.7020937500000004
3.620390625,3.6982968750000005
3.61659375,3.7141875000000004
3.61828125,3.70434375
3.616734375,3.6997031250000005
3.6223593750000003,3.7027968749999998
3.6253125,3.6975937500000002
3.6243281250000003,3.704765625
3.6220781250000003,3.6995625000000003
3.6268593750000004,3.6994218750000005
3.620109375,3.7025156249999998
3.619828125,3.70828125
3.6125156250000003,3.6992812500000003
3.6142031250000004,3.709828125
3.6087187500000004,3.7116562500000003
3.6105468750000003,3.7025156249999998
3.6112500000000005,3.70490625
3.608578125,3.7091250000000002
3.614765625,3.6978750000000002
3.6105468750000003,3.6982968750000005
3.6151874999999998,3.705046875
3.6132187500000006,3.7008281250000006
3.61603125,3.6990000000000003
3.6099843750000002,3.7063125
3.6135000000000006,3.7119375000000003
3.615046875,3.7004062500000003
3.606046875,3.7008281250000006
3.6132187500000006,3.70378125
3.6146249999999998,3.707859375
3.609140625,3.6973125000000002
3.6073125000000004,3.7125000000000004
3.6087187500000004,3.7119375000000003
3.6095625000000005,3.7016718750000006
3.608578125,3.707578125
3.6125156250000003,3.70715625
3.614484375,3.7012500000000004
3.607453125,3.7006875000000004
3.6137812500000006,3.711515625
3.6095625000000005,3.7005468750000006
3.6133593750000004,3.6985781250000005
3.6140625000000006,3.708
3.6113906250000003,3.7110937500000003
3.6098437500000005,3.6995625000000003
3.6092812500000004,3.70771875
3.6115312500000005,3.7136250000000004
3.6132187500000006,3.7019531250000006
3.6067500000000003,3.70828125
3.6140625000000006,3.6982968750000005
3.614765625,3.7040625
3.6081562500000004,3.7016718750000006
3.616171875,3.70715625
3.6123750000000006,3.7006875000000004
3.61546875,3.6985781250000005
3.607171875,3.712359375
3.6047812500000003,3.713765625
3.602671875,3.6992812500000003
3.5956406250000006,3.7074375
3.598734375,3.6978750000000002
3.600140625,3.705609375
3.5960625000000004,3.711796875
3.601546875,3.70265625
3.600421875,3.70603125
3.602953125,3.7004062500000003
3.6050625000000003,3.709265625
3.60028125,3.6990000000000003
3.605203125,3.707859375
3.598734375,3.713203125
3.602390625,3.7008281250000006
3.5949375000000003,3.706453125
3.597890625,3.70771875
3.59690625,3.7013906250000006
3.5971875,3.7029375
3.5946562500000003,3.711796875
3.5945156250000005,3.7002656250000006
3.597890625,3.70771875
3.5943750000000003,3.708421875
3.59775,3.707578125
3.5947968750000006,3.7119375000000003
3.5959218750000006,3.7040625
3.5943750000000003,3.711515625
3.5994375,3.70434375
3.6,3.702375
3.5957812500000004,3.7004062500000003
3.601265625,3.707578125
3.599859375,3.7099687500000003
3.59775,3.6990000000000003
3.5970468749999998,3.70715625
3.6,3.713765625
3.60084375,3.7018125000000004
3.5976093749999998,3.705609375
3.602671875,3.7027968749999998
3.604640625,3.707296875
3.60028125,3.70575
3.604078125,3.70321875
3.59746875,3.7105312500000003
3.598453125,3.706875
3.5945156250000005,3.709546875
3.5894531250000004,3.703359375
3.585234375,3.706453125
3.5891718750000003,3.7051875
3.58903125,3.7018125000000004
3.5888906250000003,3.7099687500000003
3.58790625,3.7002656250000006
3.5928281250000005,3.7085625
3.5935312500000003,3.711515625
3.5960625000000004,3.7018125000000004
3.5955000000000004,3.710671875
3.5949375000000003,3.7015312500000004
3.5959218750000006,3.7110937500000003
3.5949375000000003,3.7051875
3.5957812500000004,3.6991406250000005
3.5891718750000003,3.6995625000000003
3.5917031250000004,3.7074375
3.58875,3.7074375
3.5877656250000003,3.7002656250000006
3.5918437500000002,3.706453125
3.5880468750000003,3.7116562500000003
3.5918437500000002,3.7085625
3.5880468750000003,3.7125000000000004
3.59128125,3.703640625
3.5891718750000003,3.708140625
3.5947968750000006,3.7022343749999997
3.5955000000000004,3.703921875
3.5919843750000005,3.6999843750000005
3.59690625,3.70715625
3.5960625000000004,3.7102500000000003
3.5928281250000005,3.6949218750000004
3.5926875000000003,3.706875
3.5959218750000006,3.7001250000000003
3.5921250000000002,3.709546875
3.5964843750000006,3.7102500000000003
3.5949375000000003,3.703359375
3.5971875,3.7113750000000003
3.5959218750000006,3.70771875
3.60028125,3.6981562500000003
3.5960625000000004,3.710953125
3.59915625,3.705609375
3.5963437500000004,3.7099687500000003
3.58959375,3.6975937500000002
3.58734375,3.70378125
3.5859375,3.6987187500000003
3.5825625,3.706171875
3.582,3.710109375
3.584953125,3.7099687500000003
3.580875,3.707015625
3.58453125,3.7022343749999997
3.582984375,3.711234375
3.5869218750000003,3.706875
3.5880468750000003,3.7102500000000003
3.585515625,3.70321875
3.58425,3.706734375
3.58846875,3.7116562500000003
3.5877656250000003,3.6997031250000005
3.58453125,3.7116562500000003
3.584390625,3.7013906250000006
3.5865,3.7099687500000003
3.582421875,3.70546875
3.58509375,3.6999843750000005
