ch1,ch2
3.580453125,3.6991406250000005
3.584953125,3.705046875
3.585375,3.710671875
3.58340625,3.6974531250000005
3.58284375,3.7113750000000003
3.58396875,3.713203125
3.5865,3.70321875
3.5880468750000003,3.7102500000000003
3.585515625,3.704625
3.58734375,3.709546875
3.58509375,3.7094062500000002
3.58903125,3.7015312500000004
3.58509375,3.708703125
3.5891718750000003,3.706875
3.5915625,3.709265625
3.5874843750000003,3.69646875
3.5869218750000003,3.713203125
3.58790625,3.7110937500000003
3.5886093750000003,3.7016718750000006
3.58903125,3.708
3.5893125,3.7113750000000003
3.58875,3.7020937500000004
3.5797499999999998,3.6991406250000005
3.581015625,3.704203125
3.5787656250000004,3.708421875
3.5749687500000005,3.6997031250000005
3.5724375000000004,3.7102500000000003
3.5753906250000003,3.709546875
3.5765156250000003,3.70603125
3.58059375,3.6991406250000005
3.58228125,3.7022343749999997
3.58284375,3.706875
3.579328125,3.710953125
3.58059375,3.7022343749999997
3.581296875,3.711234375
3.581296875,3.6998437500000003
3.58340625,3.706734375
3.5790468750000004,3.6991406250000005
3.581015625,3.707296875
3.5779218750000004,3.7102500000000003
3.5770781250000003,3.7019531250000006
3.5741250000000004,3.708140625
3.5775000000000006,3.70378125
3.5782031250000004,3.7029375
3.5755312500000005,3.713765625
3.5791874999999997,3.7030781249999998
3.58115625,3.7105312500000003
3.5784843750000004,3.7040625
3.581296875,3.703921875
3.5772187500000006,3.6995625000000003
3.580734375,3.7125000000000004
3.579890625,3.714328125
3.58059375,3.7110937500000003
3.580453125,3.7113750000000003
3.58059375,3.7125000000000004
3.579328125,3.7105312500000003
3.5779218750000004,3.7160156250000003
3.5814375,3.709828125
3.581859375,3.7127812500000004
3.58115625,3.707015625
3.58425,3.7094062500000002
3.5825625,3.708421875
3.58453125,3.712078125
3.581578125,3.710390625
3.5776406250000004,3.7108125000000003
3.571734375,3.7099687500000003
3.56821875,3.7122187500000003
3.5668125,3.712078125
3.5645625,3.7147500000000004
3.56653125,3.70884375
3.5690625000000002,3.712078125
3.569765625,3.706453125
3.5707500000000003,3.713484375
3.571453125,3.7035
3.5693437500000003,3.7122187500000003
3.570328125,3.7096875000000002
3.571453125,3.703359375
3.5668125,3.7035
3.56540625,3.710953125
3.56371875,3.712640625
3.564,3.710109375
3.562734375,3.7051875
3.5602031250000006,3.705609375
3.56203125,3.7099687500000003
3.56371875,3.704203125
3.562875,3.7154531250000002
3.564984375,3.6995625000000003
3.56625,3.70771875
3.563578125,3.69675
3.56596875,3.70490625
3.5618906249999998,3.709546875
3.56484375,3.69675
3.5610468750000006,3.703359375
3.564,3.6991406250000005
3.565125,3.70546875
3.5634375,3.6963281250000004
3.564,3.70434375
3.564421875,3.7008281250000006
3.564703125,3.7015312500000004
3.5616093749999997,3.709828125
3.5623125,3.7141875000000004
3.564703125,3.7030781249999998
3.5621718749999998,3.7020937500000004
3.567515625,3.6999843750000005
3.569484375,3.706734375
3.567234375,3.70884375
3.565546875,3.702375
3.5595000000000003,3.710671875
3.5559843750000004,3.7004062500000003
3.55359375,3.707578125
3.549515625,3.6995625000000003
3.55134375,3.707296875
3.548390625,3.713765625
3.55190625,3.70321875
3.5514843750000002,3.704203125
3.55584375,3.6977343750000005
3.5582343750000005,3.70321875
3.5559843750000004,3.6980156250000005
3.5609062500000004,3.709828125
3.5590781250000005,3.7105312500000003
3.5582343750000005,3.7019531250000006
3.5562656250000004,3.707578125
3.5576718750000005,3.70659375
3.5571093750000005,3.6999843750000005
3.5517656250000003,3.7004062500000003
3.5545781250000004,3.707296875
3.5533125,3.7096875000000002
3.5510625,3.6994218750000005
3.5523281250000003,3.708703125
3.55528125,3.7108125000000003
3.5580937500000003,3.6971718750000004
3.5548593750000004,3.703640625
3.5593593750000005,3.703921875
3.5604843750000006,3.7105312500000003
3.5576718750000005,3.6973125000000002
3.5596406250000006,3.7035
3.5613281250000006,3.7005468750000006
3.5599218750000006,3.7051875
3.5579531250000005,3.7119375000000003
3.5623125,3.7029375
3.563015625,3.7012500000000004
3.5603437500000004,3.7009687500000004
3.56428125,3.7085625
3.564984375,3.710671875
3.56259375,3.6973125000000002
3.563296875,3.7096875000000002
3.564703125,3.708984375
3.563015625,3.6995625000000003
3.55415625,3.7019531250000006
3.5531718750000003,3.7013906250000006
3.550359375,3.706734375
3.54515625,3.6978750000000002
3.544453125,3.709828125
3.5454375,3.7130625000000004
3.548953125,3.7009687500000004
3.547125,3.705890625
3.5510625,3.70828125
3.5499375,3.7040625
3.5523281250000003,3.6984375000000003
3.5555625,3.7094062500000002
3.55415625,3.7108125000000003
3.55246875,3.7022343749999997
3.550640625,3.7063125
3.5517656250000003,3.7063125
3.5512031250000002,3.6975937500000002
3.546140625,3.6984375000000003
3.54853125,3.70265625
3.5488125,3.705890625
3.544734375,3.6943593750000003
3.547125,3.703359375
3.548671875,3.7025156249999998
3.5488125,3.705046875
3.547828125,3.709828125
3.551625,3.7025156249999998
3.5520468750000003,3.7022343749999997
3.54965625,3.6992812500000003
3.5533125,3.7085625
3.5520468750000003,3.710390625
3.550640625,3.70321875
3.5534531250000003,3.70603125
3.5517656250000003,3.70321875
3.5540156250000003,3.708984375
3.5526093750000003,3.7108125000000003
3.55275,3.7001250000000003
3.5526093750000003,3.7116562500000003
3.5544375,3.711515625
3.5579531250000005,3.6985781250000005
3.5545781250000004,3.707578125
3.5571093750000005,3.70603125
3.55275,3.7094062500000002
3.547546875,3.7020937500000004
3.545296875,3.703921875
3.5426250000000006,3.707296875
3.536859375,3.6940781250000003
3.5391093750000002,3.70265625
3.537140625,3.705046875
3.5393906250000002,3.6995625000000003
3.5381250000000004,3.7004062500000003
3.5413593750000003,3.7029375
3.538265625,3.70828125
3.5400937500000005,3.7094062500000002
3.5409375000000005,3.70434375
3.5422031250000003,3.70884375
3.5416406250000003,3.6990000000000003
3.5406562500000005,3.7009687500000004
3.5353125000000003,3.6978750000000002
3.536296875,3.7085625
3.5336250000000002,3.708703125
3.531375,3.6987187500000003
3.531515625,3.708703125
3.534609375,3.70884375
3.5358750000000003,3.6973125000000002
3.5319375,3.7006875000000004
3.5367187500000004,3.70546875
3.537984375,3.708984375
3.534890625,3.6978750000000002
3.536296875,3.70321875
3.5370000000000004,3.7012500000000004
3.5339062500000002,3.7063125
3.531375,3.7085625
3.534328125,3.6984375000000003
3.534046875,3.703640625
3.5308125,3.69675
3.531796875,3.710390625
3.531375,3.710390625
3.530953125,3.7018125000000004
3.529828125,3.7099687500000003
3.5325,3.706453125
3.533484375,3.6975937500000002
3.53109375,3.6980156250000005
3.534890625,3.7025156249999998
3.5353125000000003,3.7051875
3.53025,3.69646875
3.52715625,3.707859375
3.5233593750000005,3.7001250000000003
3.51646875,3.70828125
3.51084375,3.7016718750000006
3.512953125,3.70378125
3.512953125,3.705890625
3.509578125,3.7119375000000003
3.513515625,3.7011093750000006
3.510984375,3.7096875000000002
3.514078125,3.7020937500000004
3.515203125,3.706453125
3.511828125,3.6984375000000003
3.513515625,3.708421875
3.51028125,3.711796875
3.511265625,3.7013906250000006
3.5077500000000006,3.703640625
3.5091562499999998,3.706875
3.5067656250000003,3.706875
3.5062031250000003,3.6982968750000005
3.5077500000000006,3.707015625
3.5069062500000006,3.7096875000000002
3.5045156250000002,3.6975937500000002
3.5038125000000004,3.704484375
3.5063437500000005,3.6995625000000003
3.5049375000000005,3.7091250000000002
3.5038125000000004,3.7009687500000004
3.5067656250000003,3.6974531250000005
3.5063437500000005,3.7013906250000006
3.5039531250000002,3.7005468750000006
3.5043750000000005,3.703359375
3.502265625,3.7025156249999998
3.5026875000000004,3.7025156249999998
3.500578125,3.70378125
3.503109375,3.706171875
3.5056406250000003,3.7008281250000006
3.5053593750000003,3.6990000000000003
3.5105625,3.7030781249999998
3.5145,3.708703125
3.515203125,3.6960468750000004
3.5163281250000002,3.7063125
3.5199843750000004,3.7005468750000006
3.5199843750000004,3.705890625
3.5208281250000004,3.702375
3.51703125,3.6926718750000003
3.51084375,3.70378125
3.5043750000000005,3.7102500000000003
3.5032500000000004,3.709828125
3.502546875,3.7013906250000006
3.5039531250000002,3.708140625
3.5042343750000002,3.70434375
3.5066250000000005,3.6990000000000003
3.5042343750000002,3.6984375000000003
3.5076093750000004,3.70715625
3.5049375000000005,3.6988593750000005
3.5059218750000003,3.6961875
3.5045156250000002,3.707859375
3.5029687500000004,3.7125000000000004
3.5032500000000004,3.7011093750000006
3.49790625,3.704484375
3.4987500000000002,3.6980156250000005
3.497625,3.704484375
3.494953125,3.69646875
3.496640625,3.708421875
3.496921875,3.7105312500000003
3.49790625,3.7016718750000006
3.4981875000000002,3.709546875
3.5026875000000004,3.704625
3.5045156250000002,3.7008281250000006
3.502546875,3.711515625
3.5057812500000005,3.7025156249999998
3.5071875000000006,3.709828125
3.5078906250000004,3.6992812500000003
3.5097187499999998,3.705890625
3.5081718750000004,3.69534375
3.51084375,3.70828125
3.51084375,3.711515625
3.5128125,3.6985781250000005
3.514921875,3.70884375
3.513796875,3.7029375
3.514078125,3.70771875
3.51140625,3.714046875
3.51421875,3.7015312500000004
3.510984375,3.709828125
3.513796875,3.7002656250000006
3.514359375,3.70575
3.510421875,3.6949218750000004
3.5043750000000005,3.7119375000000003
3.500296875,3.710390625
3.495234375,3.7015312500000004
3.4907343750000006,3.708984375
3.4905937500000004,3.705328125
3.4907343750000006,3.70828125
3.4904531250000006,3.7130625000000004
3.492421875,3.7085625
3.493125,3.708703125
3.492984375,3.714046875
3.494109375,3.709828125
3.49453125,3.70715625
3.49509375,3.709546875
3.493265625,3.708703125
3.493546875,3.711234375
3.493265625,3.7119375000000003
3.4915781249999998,3.7096875000000002
3.49171875,3.7096875000000002
3.49228125,3.711515625
3.4911562500000004,3.70378125
3.4914375,3.7113750000000003
3.492421875,3.708703125
3.4948125,3.708421875
3.49425,3.714046875
3.494390625,3.6994218750000005
3.492984375,3.7085625
3.496078125,3.7063125
3.4965,3.7005468750000006
3.49396875,3.712078125
3.496078125,3.7019531250000006
3.495796875,3.710390625
3.49621875,3.6987187500000003
3.497625,3.7040625
3.496640625,3.69703125
3.4987500000000002,3.707859375
3.496921875,3.7139062500000004
3.498609375,3.7012500000000004
3.496640625,3.7094062500000002
3.498046875,3.703640625
3.496921875,3.710390625
3.496359375,3.6990000000000003
3.4998750000000003,3.706171875
3.4987500000000002,3.708703125
3.4915781249999998,3.69421875
3.4865156250000005,3.705046875
3.4834218750000003,3.7125000000000004
3.483,3.6987187500000003
3.480046875,3.709265625
3.48103125,3.6952031250000004
3.4851093750000004,3.7008281250000006
3.4834218750000003,3.703359375
3.4848281250000004,3.709265625
3.48609375,3.703640625
3.4869375000000002,3.7091250000000002
3.4837031250000003,3.69703125
3.4856718750000004,3.7018125000000004
3.48328125,3.709828125
3.4839843750000004,3.6982968750000005
3.478921875,3.705890625
3.479203125,3.703921875
3.478640625,3.6977343750000005
3.480046875,3.6991406250000005
3.477515625,3.708140625
3.478359375,3.69703125
3.476671875,3.708140625
3.478359375,3.70434375
3.478921875,3.69646875
3.477515625,3.7096875000000002
3.48103125,3.6991406250000005
3.4814531250000003,3.7016718750000006
3.4817343750000003,3.6982968750000005
3.479765625,3.70490625
3.4811718750000002,3.6992812500000003
3.4846875,3.70659375
3.48215625,3.6990000000000003
3.4842656250000004,3.711234375
3.48328125,3.711234375
3.4846875,3.7116562500000003
3.4858125,3.6981562500000003
3.48440625,3.7094062500000002
3.4856718750000004,3.708140625
3.4880625000000003,3.6975937500000002
3.4845468750000004,3.705328125
3.4869375000000002,3.702375
3.4882031250000005,3.6980156250000005
3.4884843750000005,3.704765625
3.4848281250000004,3.6982968750000005
3.4845468750000004,3.6994218750000005
3.477796875,3.710109375
3.4734375000000006,3.6978750000000002
3.4687968750000002,3.703359375
3.467953125,3.6957656250000004
3.4709062500000005,3.6999843750000005
3.4703437500000005,3.706171875
3.4734375000000006,3.7019531250000006
3.4745624999999998,3.711234375
3.476390625,3.703640625
3.47625,3.6968906250000004
3.475125,3.710390625
3.47709375,3.6988593750000005
3.478640625,3.6946406250000003
3.475125,3.706171875
3.475265625,3.707859375
3.47653125,3.6974531250000005
3.4735781250000004,3.706875
3.4730156250000004,3.708984375
3.4735781250000004,3.7096875000000002
3.4732968750000004,3.7040625
3.475828125,3.69703125
3.478078125,3.7013906250000006
3.477515625,3.6971718750000004
3.480046875,3.6977343750000005
3.478078125,3.7085625
3.477515625,3.7020937500000004
3.4806093750000002,3.6990000000000003
3.4801875,3.7025156249999998
3.48046875,3.6963281250000004
3.479625,3.7102500000000003
3.480328125,3.708984375
3.479484375,3.7012500000000004
3.479203125,3.7105312500000003
3.4806093750000002,3.70884375
3.48328125,3.6984375000000003
3.480046875,3.704625
3.4834218750000003,3.7008281250000006
3.4856718750000004,3.6952031250000004
3.4837031250000003,3.708984375
3.48496875,3.710390625
3.4842656250000004,3.70771875
3.4806093750000002,3.70434375
3.4734375000000006,3.710109375
3.4700625000000005,3.70434375
3.4686562500000004,3.709265625
3.465984375,3.6973125000000002
3.4689375000000005,3.6995625000000003
3.4718906250000003,3.69675
3.4732968750000004,3.6918281250000002
3.4717500000000006,3.70603125
3.4720312500000006,3.70828125
3.4732968750000004,3.703359375
3.4716093750000003,3.70434375
3.474703125,3.6973125000000002
3.47540625,3.70321875
3.4731562500000006,3.69478125
3.4695000000000005,3.707859375
3.4704843750000003,3.7011093750000006
3.4696406250000003,3.7009687500000004
3.467671875,3.711515625
3.4695000000000005,3.70265625
3.4678125000000004,3.7102500000000003
3.467671875,3.7020937500000004
3.4724531250000004,3.7020937500000004
3.474421875,3.708140625
3.4724531250000004,3.69590625
3.4716093750000003,3.7030781249999998
3.4725937500000006,3.709265625
3.474421875,3.70575
3.4731562500000006,3.70828125
3.4742812499999998,3.70378125
3.475125,3.7074375
3.4742812499999998,3.7022343749999997
3.476671875,3.6977343750000005
3.47821875,3.7025156249999998
3.477796875,3.6984375000000003
3.4811718750000002,3.7012500000000004
3.4811718750000002,3.7015312500000004
3.4814531250000003,3.7025156249999998
3.48103125,3.6966093750000004
3.48328125,3.7008281250000006
3.4835625,3.7027968749999998
3.4811718750000002,3.7099687500000003
3.4808906250000002,3.7011093750000006
3.4745624999999998,3.705046875
3.466828125,3.7035
3.465421875,3.6987187500000003
3.464015625,3.7040625
3.461203125,3.6971718750000004
3.461765625,3.706734375
3.464578125,3.707578125
3.4650000000000003,3.6968906250000004
3.464859375,3.7094062500000002
3.465421875,3.712640625
3.4669687500000004,3.7015312500000004
3.465421875,3.707015625
3.467109375,3.6981562500000003
3.4680937500000004,3.6984375000000003
3.464578125,3.6940781250000003
3.4666875000000004,3.6985781250000005
3.465984375,3.7008281250000006
3.4661250000000003,3.6940781250000003
3.4630312500000002,3.708421875
3.46275,3.7094062500000002
3.4644375000000003,3.70828125
3.4641562500000003,3.7018125000000004
3.465984375,3.7040625
3.465984375,3.69646875
3.465703125,3.706734375
3.467390625,3.7105312500000003
3.467671875,3.70828125
3.4664062500000004,3.70434375
3.4687968750000002,3.6982968750000005
3.4714687500000005,3.6981562500000003
3.4717500000000006,3.6949218750000004
3.4702031250000003,3.7025156249999998
3.4717500000000006,3.706734375
3.4714687500000005,3.7027968749999998
3.4707656250000003,3.7116562500000003
3.4716093750000003,3.703359375
3.4725937500000006,3.709546875
3.4711875000000005,3.6975937500000002
3.4735781250000004,3.6999843750000005
3.4735781250000004,3.6990000000000003
3.474140625,3.69703125
3.4713281250000003,3.7102500000000003
3.4731562500000006,3.6992812500000003
3.467671875,3.709265625
3.462328125,3.6982968750000005
3.45909375,3.707578125
3.4524843750000005,3.706453125
3.4531875000000003,3.7025156249999998
3.45009375,3.706875
3.4524843750000005,3.7012500000000004
3.4560000000000004,3.6995625000000003
3.4557187500000004,3.7051875
3.45684375,3.70771875
3.4564218749999998,3.7096875000000002
3.4561406249999997,3.7018125000000004
3.45825,3.6991406250000005
3.459515625,3.7025156249999998
3.457828125,3.70434375
3.4550156250000006,3.6971718750000004
3.45628125,3.6981562500000003
3.4543125000000003,3.6980156250000005
3.4498125,3.711234375
3.4513593750000005,3.7002656250000006
3.4491093750000004,3.7102500000000003
3.44925,3.7040625
3.4534687500000003,3.6992812500000003
3.4544531250000006,3.70771875
3.4513593750000005,3.6961875
3.4540312500000003,3.6992812500000003
3.4520625000000003,3.708421875
3.450375,3.7006875000000004
3.4530468750000005,3.70884375
3.4526250000000003,3.7040625
3.4524843750000005,3.6980156250000005
3.4547343750000006,3.707015625
3.4547343750000006,3.709828125
3.4552968750000006,3.703359375
3.4540312500000003,3.7035
3.4551562500000004,3.7091250000000002
3.4544531250000006,3.7096875000000002
3.4558593750000006,3.6984375000000003
3.4588125,3.6961875
3.459234375,3.7011093750000006
3.457546875,3.6949218750000004
3.4534687500000003,3.7102500000000003
3.4502343750000004,3.6990000000000003
3.44615625,3.7091250000000002
3.440671875,3.6971718750000004
3.442078125,3.704765625
3.44053125,3.708984375
3.440953125,3.7113750000000003
3.444046875,3.6978750000000002
3.445171875,3.7108125000000003
3.44784375,3.6999843750000005
3.45065625,3.7027968749999998
3.44840625,3.704484375
3.4493906250000004,3.7011093750000006
3.448125,3.7018125000000004
3.4491093750000004,3.7091250000000002
3.4475625,3.7013906250000006
3.4468593750000003,3.713484375
3.44559375,3.70771875
3.44615625,3.705609375
3.445875,3.711234375
3.445171875,3.7127812500000004
3.4465781250000003,3.70659375
3.44615625,3.70603125
3.4471406250000003,3.7102500000000003
3.4479843750000003,3.7099687500000003
3.4482656250000003,3.7110937500000003
3.4471406250000003,3.708984375
3.4486875,3.709828125
3.44840625,3.70828125
3.4493906250000004,3.707015625
3.4519218750000005,3.711515625
3.4522031250000005,3.712921875
3.4538906250000005,3.70715625
3.4555781250000006,3.7119375000000003
3.4560000000000004,3.70828125
3.4569843749999998,3.707015625
3.45825,3.70659375
3.4588125,3.70771875
3.457828125,3.7113750000000003
3.4538906250000005,3.703921875
3.4464375,3.70490625
3.44221875,3.707296875
3.4380000000000006,3.70771875
3.4346250000000005,3.705328125
3.4360312500000005,3.70771875
3.4368750000000006,3.7063125
3.4367343750000003,3.70603125
3.439828125,3.704203125
3.4408125,3.7094062500000002
3.4394062499999998,3.714609375
3.4388437499999998,3.707859375
3.43996875,3.7102500000000003
3.4388437499999998,3.705609375
3.440671875,3.7027968749999998
3.438984375,3.705890625
3.4396875,3.705890625
3.439265625,3.7099687500000003
3.4378593750000004,3.7110937500000003
3.438421875,3.70490625
3.4374375000000006,3.7102500000000003
3.4388437499999998,3.706875
3.44053125,3.705609375
3.4396875,3.70490625
3.44053125,3.704203125
3.441796875,3.703640625
3.44025,3.703359375
3.44221875,3.708703125
3.44278125,3.707296875
3.442078125,3.7063125
3.441375,3.708140625
3.442640625,3.7085625
3.44109375,3.7125000000000004
3.441515625,3.70321875
3.441796875,3.707296875
3.443625,3.710390625
3.445171875,3.70659375
3.445875,3.7119375000000003
3.4465781250000003,3.7035
3.444046875,3.707015625
3.4394062499999998,3.707015625
3.4350468750000003,3.710390625
3.430265625,3.704484375
3.42759375,3.706875
3.4298437500000003,3.7091250000000002
3.4304062500000003,3.710671875
3.432796875,3.704625
3.430828125,3.708421875
3.4309687500000003,3.708
3.4340625000000005,3.6988593750000005
3.430828125,3.702375
3.4329375000000004,3.6997031250000005
3.4346250000000005,3.6957656250000004
3.4340625000000005,3.6928125
3.4306875000000003,3.70434375
3.431109375,3.710390625
3.433078125,3.70434375
3.4309687500000003,3.70490625
3.4320937500000004,3.7030781249999998
3.431390625,3.7085625
3.429984375,3.70884375
3.429984375,3.703921875
3.431390625,3.7051875
3.430265625,3.703921875
3.430265625,3.6940781250000003
3.428296875,3.710671875
3.429421875,3.709265625
3.430828125,3.7012500000000004
3.430265625,3.7119375000000003
3.432515625,3.708140625
3.4339218750000002,3.6990000000000003
3.4336406250000002,3.7091250000000002
3.433359375,3.7004062500000003
3.4367343750000003,3.70575
3.4347656250000003,3.704765625
3.4370156250000004,3.6973125000000002
3.4344843750000003,3.6982968750000005
3.4368750000000006,3.7001250000000003
3.438421875,3.70828125
3.4347656250000003,3.7012500000000004
3.4342031250000002,3.6992812500000003
3.428578125,3.706875
3.42478125,3.70575
3.4178906250000005,3.70378125
3.4139531250000004,3.69675
3.4131093750000003,3.7015312500000004
3.4162031250000005,3.707859375
3.41465625,3.6940781250000003
3.4153593750000004,3.70434375
3.4173281250000005,3.705609375
3.4169062500000003,3.7013906250000006
3.4156406250000004,3.7096875000000002
3.4163437500000002,3.702375
3.4156406250000004,3.6960468750000004
3.4181718750000005,3.7025156249999998
3.41465625,3.6985781250000005
3.4155,3.6932343750000003
3.41184375,3.710953125
3.41071875,3.712921875
3.4125468750000003,3.7011093750000006
3.4104375,3.705609375
3.4119843750000003,3.7009687500000004
3.4136718750000004,3.7025156249999998
3.41353125,3.6971718750000004
3.4156406250000004,3.7005468750000006
3.4153593750000004,3.70321875
3.4173281250000005,3.6971718750000004
3.4150781250000004,3.7113750000000003
3.4156406250000004,3.705046875
3.41578125,3.7108125000000003
3.4155,3.6992812500000003
3.4178906250000005,3.6992812500000003
3.4192968750000006,3.695625
3.4173281250000005,3.69478125
3.4173281250000005,3.7030781249999998
3.4200000000000004,3.705046875
3.42140625,3.7018125000000004
3.421125,3.709546875
3.42253125,3.705328125
3.423515625,3.7094062500000002
3.4239375,3.6952031250000004
3.424640625,3.6963281250000004
3.4198593750000006,3.6987187500000003
3.41521875,3.693375
3.40875,3.711796875
3.408046875,3.703921875
3.408890625,3.69703125
3.409171875,3.704625
3.41071875,3.702375
3.41325,3.695625
3.4156406250000004,3.6997031250000005
3.4153593750000004,3.70603125
